low,high,range,size,merge_time,count_time,comb_time,shell_time,heap_time,binary_insertion_time
5837,7717,1880,4566,44.431209564208984,3.9288997650146484,46.503305435180664,34.23881530761719,60.233116149902344,254.3659210205078
5532,7788,2256,4567,44.61407661437988,3.9501190185546875,45.84503173828125,31.056880950927734,63.6286735534668,249.3598461151123
1167,6213,5046,4567,48.90704154968262,4.213809967041016,45.6998348236084,33.994197845458984,62.17670440673828,237.4410629272461
342,7254,6912,4568,45.06802558898926,4.015922546386719,49.954891204833984,31.643152236938477,58.917999267578125,249.15075302124023
6740,6858,118,4571,44.6019172668457,3.6940574645996094,37.622928619384766,25.1157283782959,58.8381290435791,238.4629249572754
5577,7197,1620,4578,47.469139099121094,3.8421154022216797,44.825077056884766,30.459880828857422,59.365034103393555,251.96528434753418
742,7500,6758,4583,46.26107215881348,4.055023193359375,45.58682441711426,32.089948654174805,59.67092514038086,246.72508239746094
4939,8637,3698,4590,45.263051986694336,4.11224365234375,46.152353286743164,35.58516502380371,60.849905014038086,240.36288261413574
4060,5849,1789,4598,47.04785346984863,3.693103790283203,44.14796829223633,30.73596954345703,60.09697914123535,268.9540386199951
6804,9018,2214,4614,47.06883430480957,4.178047180175781,47.52516746520996,35.430908203125,59.944868087768555,259.6871852874756
3466,9895,6429,4628,49.60322380065918,5.321979522705078,45.30835151672363,32.16218948364258,60.166120529174805,251.69801712036133
1632,5881,4249,4646,45.37391662597656,3.780841827392578,48.461198806762695,31.805038452148438,60.29200553894043,259.052038192749
5088,5988,900,4659,45.67909240722656,3.747224807739258,42.543649673461914,29.925107955932617,60.18996238708496,263.4470462799072
7037,8417,1380,4661,45.7301139831543,4.058837890625,50.01401901245117,31.394004821777344,60.63389778137207,265.12789726257324
2886,4967,2081,4671,45.58110237121582,5.16200065612793,46.3261604309082,31.461715698242188,65.31810760498047,243.94798278808594
4471,9477,5006,4674,45.86911201477051,4.3430328369140625,49.844980239868164,32.91487693786621,59.374094009399414,243.58177185058594
5830,6933,1103,4677,45.64404487609863,3.8666725158691406,48.58231544494629,30.664920806884766,67.99530982971191,250.96702575683594
3768,6877,3109,4681,45.87602615356445,3.904104232788086,46.800851821899414,32.58228302001953,66.3912296295166,271.777868270874
614,9189,8575,4684,48.77614974975586,4.394054412841797,46.63586616516113,31.886816024780273,64.10908699035645,274.65224266052246
4591,9177,4586,4691,45.91512680053711,4.298210144042969,43.959856033325195,32.40203857421875,65.58704376220703,262.0677947998047
2322,8977,6655,4701,45.90415954589844,4.354000091552734,50.79483985900879,34.726858139038086,64.95285034179688,258.5740089416504
351,6860,6509,4702,45.93706130981445,4.01616096496582,46.17476463317871,34.188032150268555,64.52226638793945,268.55921745300293
2687,4457,1770,4703,46.22697830200195,3.5278797149658203,44.32797431945801,31.536340713500977,61.033010482788086,271.2411880493164
2145,5163,3018,4719,46.33069038391113,3.6721229553222656,47.371864318847656,32.00101852416992,61.46693229675293,267.1549320220947
413,3424,3011,4720,48.94685745239258,3.511190414428711,45.52721977233887,31.784772872924805,63.23695182800293,260.06293296813965
2294,6831,4537,4727,46.47016525268555,3.9739608764648438,47.963857650756836,32.07707405090332,61.77473068237305,268.3389186859131
6045,9750,3705,4734,48.612117767333984,5.008935928344727,44.435977935791016,32.711029052734375,61.578989028930664,260.2388858795166
5664,7439,1775,4738,46.28396034240723,3.972768783569336,43.89309883117676,34.91401672363281,61.89608573913574,267.18878746032715
4951,9148,4197,4745,49.59702491760254,4.307031631469727,48.2790470123291,32.20415115356445,61.86175346374512,276.55816078186035
720,6820,6100,4750,46.308040618896484,4.045963287353516,47.20783233642578,32.89008140563965,65.74487686157227,269.72007751464844
6145,7412,1267,4752,47.79696464538574,4.469156265258789,48.37799072265625,31.55207633972168,64.76211547851562,269.3209648132324
8168,9916,1748,4764,46.63872718811035,4.36091423034668,48.523902893066406,31.56876564025879,62.304019927978516,267.47703552246094
2494,5370,2876,4778,46.93007469177246,3.732919692993164,50.80223083496094,32.46188163757324,65.66786766052246,271.96478843688965
4446,7885,3439,4780,46.78511619567871,4.107952117919922,44.94881629943848,32.766103744506836,66.3001537322998,278.02109718322754
1413,2093,680,4781,46.983957290649414,3.1981468200683594,44.69108581542969,33.6761474609375,62.29400634765625,271.2869644165039
2484,5626,3142,4789,51.039934158325195,3.8340091705322266,46.07200622558594,32.68885612487793,65.03510475158691,292.59395599365234
90,3415,3325,4792,47.20616340637207,3.470182418823242,45.07184028625488,32.79590606689453,64.02206420898438,270.18189430236816
332,4639,4307,4800,47.26910591125488,3.6962032318115234,51.976919174194336,33.88476371765137,62.73388862609863,271.608829498291
1183,1703,520,4808,47.37496376037598,3.16619873046875,42.090654373168945,30.745267868041992,64.55492973327637,280.73692321777344
713,2323,1610,4811,50.25005340576172,3.2868385314941406,49.086809158325195,32.78493881225586,65.96207618713379,284.5339775085449
4803,9279,4476,4812,48.037052154541016,4.370927810668945,47.1339225769043,36.45014762878418,62.59465217590332,282.4831008911133
8503,8892,389,4815,50.19092559814453,4.233837127685547,45.49980163574219,29.747962951660156,62.854766845703125,269.61684226989746
763,4703,3940,4816,50.02188682556152,3.732919692993164,50.75573921203613,32.66000747680664,62.87097930908203,279.71792221069336
6129,6813,684,4820,51.02801322937012,4.081010818481445,45.60995101928711,31.04996681213379,66.91598892211914,262.44211196899414
8391,9771,1380,4821,47.3790168762207,4.345178604125977,49.00789260864258,32.69791603088379,66.61200523376465,273.4568119049072
3051,9182,6131,4827,47.36685752868652,4.550933837890625,48.146963119506836,33.51092338562012,66.41197204589844,265.9487724304199
6615,8228,1613,4829,50.41193962097168,4.261970520019531,47.90902137756348,33.11300277709961,64.51678276062012,270.53117752075195
7692,8831,1139,4830,47.8971004486084,4.2171478271484375,49.266815185546875,32.67216682434082,63.73119354248047,277.8141498565674
2329,6324,3995,4843,50.466060638427734,3.9479732513427734,49.66592788696289,33.65015983581543,64.85700607299805,279.7677516937256
4172,7748,3576,4847,47.489166259765625,4.182100296020508,45.27401924133301,34.32607650756836,63.67802619934082,284.17420387268066
8829,9471,642,4850,47.55401611328125,4.359960556030273,46.591997146606445,31.335115432739258,61.820268630981445,285.2509021759033
3201,4078,877,4852,48.648834228515625,3.5576820373535156,44.415950775146484,31.605005264282227,63.33804130554199,273.9119529724121
1550,7735,6185,4852,47.69396781921387,5.203962326049805,51.528215408325195,33.4782600402832,64.59522247314453,288.0830764770508
3889,8780,4891,4855,47.6229190826416,4.322052001953125,50.28581619262695,33.42413902282715,65.85121154785156,291.87607765197754
1117,2495,1378,4856,50.78005790710449,3.3311843872070312,44.80385780334473,35.410165786743164,68.93110275268555,270.07007598876953
8602,8756,154,4878,47.93095588684082,4.154205322265625,42.08803176879883,27.643918991088867,64.00895118713379,278.49888801574707
2618,9564,6946,4885,48.120975494384766,5.338191986083984,51.18298530578613,37.06789016723633,65.52863121032715,291.46599769592285
2455,4574,2119,4893,48.186302185058594,3.667116165161133,47.02877998352051,34.63602066040039,64.1629695892334,296.30303382873535
4422,4905,483,4894,51.032066345214844,3.6711692810058594,42.45901107788086,31.377077102661133,68.6182975769043,285.1240634918213
720,9558,8838,4895,47.88827896118164,4.576444625854492,48.432111740112305,38.681983947753906,63.92312049865723,278.8500785827637
2462,7540,5078,4917,48.36702346801758,4.213094711303711,52.54077911376953,34.78193283081055,66.43009185791016,285.5949401855469
1767,6147,4380,4920,49.40295219421387,4.004240036010742,48.05898666381836,35.42590141296387,65.1698112487793,294.56496238708496
643,8686,8043,4927,48.72703552246094,4.498004913330078,50.56118965148926,34.17325019836426,64.75615501403809,300.1549243927002
6897,8966,2069,4930,48.57659339904785,4.310131072998047,52.74486541748047,34.21187400817871,67.55995750427246,277.83203125
2989,6422,3433,4931,48.68507385253906,4.0111541748046875,59.24415588378906,34.44194793701172,64.46003913879395,290.9231185913086
7667,7675,8,4937,48.54774475097656,6.070852279663086,36.2858772277832,20.079851150512695,61.05184555053711,266.18099212646484
3655,7574,3919,4940,49.18217658996582,4.199981689453125,49.50308799743652,33.9810848236084,69.23508644104004,300.1389503479004
1062,7522,6460,4940,49.03697967529297,4.258155822753906,46.39101028442383,34.7592830657959,70.07694244384766,293.4122085571289
1603,1840,237,4947,51.91993713378906,3.261089324951172,44.94905471801758,31.059980392456055,65.21272659301758,288.01798820495605
5255,9519,4264,4950,55.57894706726074,5.254030227661133,54.49223518371582,37.106990814208984,73.2879638671875,309.0481758117676
4462,9967,5505,4954,48.887014389038086,4.598855972290039,47.952890396118164,35.0949764251709,65.27996063232422,277.6520252227783
2769,4246,1477,4956,51.94282531738281,4.001855850219727,46.87094688415527,33.136844635009766,64.9561882019043,282.26709365844727
3945,6655,2710,4959,50.19497871398926,4.303932189941406,48.77185821533203,33.43605995178223,64.82720375061035,306.70785903930664
5391,8112,2721,4969,49.051761627197266,4.244089126586914,48.3248233795166,33.5850715637207,67.62576103210449,300.5990982055664
781,3352,2571,4971,50.17709732055664,3.564119338989258,50.99916458129883,34.986019134521484,65.67883491516113,305.17005920410156
140,3016,2876,4975,48.79283905029297,3.5178661346435547,53.54905128479004,36.724090576171875,70.68324089050293,296.983003616333
5633,6706,1073,4978,50.743818283081055,4.005670547485352,48.99311065673828,33.37597846984863,65.73104858398438,299.29208755493164
1205,2747,1542,4980,52.51288414001465,3.980875015258789,49.237966537475586,34.35707092285156,65.93894958496094,296.91290855407715
3479,6877,3398,4989,49.098968505859375,4.079103469848633,51.434993743896484,34.56401824951172,69.37313079833984,301.4490604400635
